Row,NumGoodAlgos
1,12
2,12
3,11
4,11
5,12
6,12
7,11
8,12
9,4
10,12
11,12
12,10
13,11
14,11
15,11
16,11
17,11
18,12
19,3
20,10
21,11
22,12
23,10
24,11
25,11
26,12
27,11
28,7
29,12
30,10
31,8
32,12
33,12
34,5
35,11
36,12
37,11
38,11
39,12
40,12
41,11
42,11
43,12
