instances,feature_EDS,feature_EZR,feature_S3,feature_POT,feature_L1,feature_TD_P,feature_C4,feature_DS,feature_TD_U,algo_ada_boost,algo_bagging,algo_bayesian_ard,algo_decision_tree,algo_extra_tree,algo_gradient_boosting,algo_kernel_ridge,algo_mlp,algo_passive_aggressive,algo_random_forest,algo_sgd,algo_svr_epsilon,algo_svr_linear,algo_svr_nu
1,0.02277479959045048,0.0025600645312033876,0.010031263823585546,0,1.4389285215021808e-05,1.0,0.16666666666666666,0.4,0.7272727272727273,0.039472109536573895,0.02014458523245741,0.02392617475463495,0.038582848362818306,0.010795830159002394,0.03859593981272644,0.9862181701642064,0.0026406105007096363,0.048607406458341974,0.020360039083332723,0.12696091239050214,0.02803483964232734,0.0010042996734991028,0.011923261170781031
2,0.15761229527147724,0.030184599287261915,0.0029860383028068593,0,0.0029840469992614693,1.0,1.0,0.0,0.9090909090909091,0.005362146035906316,0.007464724212336969,0.0011625735116637254,0.01971164761512759,0.005928714601020185,0.002000731589654207,0.9859655565177537,0.0005193573383170506,0.013192897722557191,0.006262077208969812,0.1213456113640207,0.02930123513044368,0.0005371116908701782,0.0012893707913904382
3,0.09106843121918495,0.015553487154444379,0.0001336259547836116,0,0.021897700527638397,1.0,1.0,0.8,0.9090909090909091,0.0005566824417237163,0.0018806908582557902,0.0025459960786997885,0.005910148412484305,0.005629218266419645,0.01033801024388336,1.0483120363509875,0.002864041100745793,0.13842210173460656,0.002443318573556779,0.12255883366832475,0.02755319921353096,0.0010983164404954082,0.02187721252122492
4,0.19100830777751,0.03806908493638683,0.007793516747665263,0,0.034006839544837186,1.0,1.0,1.0,0.8181818181818182,0.0072604938842358024,0.009891210065402058,0.008448570015855323,0.002468770404935033,0.00730919470645623,0.009737685922392046,0.9859421844534231,0.0011556394333243625,0.06572274184745884,0.011006035435232295,0.12186129585574615,0.02779863072494213,0.018083699154110223,0.0313449724153446
5,0.11737819382046089,0.021158069832949655,7.206027553141592e-05,0,0.12088080013950642,1.0,1.0,0.0,0.9090909090909091,0.003514775748707536,0.0003959469364363746,0.012656500664242022,0.011207536575807826,0.0015128927503205076,0.002003089325907495,0.9822769378448651,0.011484085496399838,0.0045271676299585735,0.0022465494394132354,0.10271010464328643,0.01604868749116972,0.011560254077086421,0.010238434264125315
6,0.0016956518869473136,3.3248552520070973e-06,0.0015087148906672843,0,0.0029608701237949786,1.0,0.16666666666666666,0.0,0.7272727272727273,0.015666735543297568,0.014504493052929468,0.008358737945557188,0.02222786371396766,0.014279873158787497,0.013347583837839143,0.9824068652436725,0.0029808431921515065,0.0033367915604128177,0.01768202090872653,0.1102725113644437,0.01738418941227995,0.0002676236252869661,0.015744099378731866
7,0.06551504505367589,0.010370993686934504,0.0021814969231108705,0,0.01619606937002316,1.0,0.16666666666666666,0.0,1.0,0.0018448108240355372,0.0049285573568763116,0.019051989171235236,0.004969048348971591,0.0035210616650182542,0.00759246628960177,0.984115268587358,0.0014361675067032596,0.07790689174545122,0.001760636795227219,0.12151011194457775,0.027349423551489272,0.0013225443070424927,0.004984184850833939
8,0.1887211817879807,0.037517947516785166,0.007404241056865768,0,0.10044692250418008,1.0,1.0,0.0,0.7272727272727273,0.009192293322934376,0.02002400495300379,0.004377118569233806,0.02222286134439446,0.013599264943178396,0.012373560097069409,0.9943203586254121,0.008870231982480064,0.03298487006256036,0.01414290150661292,0.1280591651384798,0.034287964354198605,0.008888979433457043,0.009243033971663591
9,0.6132153721988581,0.17667380617450934,0.2626043531495369,0,0.22453358325865336,1.0,1.0,0.8,0.5454545454545454,0.03934017143729711,0.10081775673702095,0.05548466860957222,0.16667003765779684,0.0670575963302315,0.16590961952758468,1.0188628703209475,0.033556648612940596,0.1766908134293482,0.08233901192431414,0.1493475952091075,0.047807282590028956,0.0321418143411218,0.08398278822930594
10,0.8220600335210847,0.3399590846996349,0.09054612353049285,0,0.13503296978623258,0.75,0.25,1.0,0.45454545454545453,0.0277217853479164,0.03104473637325226,0.03372013202585655,0.03964506974490731,0.030853170410741537,0.034711205979577615,0.9733827542236492,0.010168894572961284,0.01613312510170426,0.03189794181990398,0.09811965744158956,0.03279938908962177,0.002587021231901369,0.028579960680578966
11,0.2990570843552547,0.08832837044202169,0.0120013417463124,0,0.11894013739782383,0.75,0.9166666666666666,0.8,0.5454545454545454,0.030770717472332006,0.02547477286190888,0.033145185277233646,0.03860166490221406,0.028055147169420497,0.03280848560021643,1.011494427880183,0.01768009530501661,0.036293599947963634,0.03545796565566473,0.1430691132851532,0.007706219224996043,0.017808481184669326,0.03346839519464142
12,0.4537999030800187,0.5076435139291182,0.083789691128768,0,0.09484907853698732,0.75,1.0,0.4,0.6363636363636364,0.00032382600305065975,0.00202586641498783,0.04571466180878226,0.00042166613589737523,0.005388126829511378,0.004157220618389674,1.0047132960871514,0.011245039081033187,0.14692097545526916,0.0019285119997456152,0.0591466704912772,0.056524859478366725,0.010894527353246723,0.0351433298665966
13,0.573876550483002,0.19029079028887463,0.012984565670067783,0,0.01807925746164951,0.75,0.25,1.0,0.36363636363636365,0.005324234867509658,8.057822274470298e-07,0.00847998472570188,0.01882448604338673,0.006756633510217348,0.015125240089590488,0.9846033263205046,0.0006002364701378727,0.10429192045410673,0.0075685724206578636,0.1016709712970014,0.006916671792375546,0.0008152653689585549,0.0038938233895430712
14,0.46045364224901086,0.5045580531178553,0.003652325270187551,0,0.14044120906940216,0.75,1.0,0.4,0.5454545454545454,0.022637188229263566,0.015718002341692256,0.04056830908047052,0.022637188229263566,0.004751675525887705,0.004802323600108138,0.9795461691636902,0.005801222767973722,0.21926737169371277,0.011928226214952965,0.08408795943474154,0.041352252616410866,0.009951822572343005,0.034603871205838264
15,0.685404510084348,0.2460445838426749,0.03583493639502089,0,0.057765803714489805,0.75,0.5,1.0,0.45454545454545453,0.025032505598252493,0.02864419627642642,0.014356547993096373,0.012739695018966362,0.00988732718119418,0.024438325388904978,0.9863001589169158,0.0009912613949971066,0.15794637173318626,0.022217636130327026,0.09761230724214634,0.009393736853934931,0.0011955241409903053,0.010171858183825943
16,0.7225706447793456,0.36469212735842105,0.0020642420897013514,0,0.008236601674825539,0.75,0.25,0.8,0.45454545454545453,0.029778582372887857,0.025357209017142585,0.019169588589135304,0.0015818393290555025,0.01409161404267699,0.015403503431767333,1.0539476506020253,0.0027742527032934955,0.0625417194550251,0.025828910075958972,0.10828665495824205,0.01985456680061232,0.00019079615083156162,0.02464348467606063
17,0.860367974142486,0.3761234983651326,0.5462341140848974,0,0.0829887962306397,0.75,1.0,1.0,0.45454545454545453,0.03436128267037669,0.043354833422819886,0.013918226301011853,0.04190357228190677,0.021056747921858576,0.03716318759104057,0.9861439017396642,0.0007186777142942205,0.1449875038198284,0.039781678553252334,0.09379502141921797,0.016901451247024846,0.005628616381115031,0.027245298301656992
18,0.7118957103219687,0.26141962287762865,0.27755389930843055,0,0.19082915871887096,0.75,0.25,1.0,0.45454545454545453,0.028039912580071526,0.0373695000395532,0.03612305197940089,0.010595057502779191,0.020326650418969125,0.03224266366760124,0.9650025128806301,0.020311588479277422,0.014824735569069023,0.03824823372263913,0.08824436089989551,0.023307962900805192,0.01842849545335397,0.027570690539362917
19,0.9974894771997386,0.9963847503382194,0.9868975467995901,1,0.06283192010710426,0.75,1.0,1.0,0.2727272727272727,0.15788354386141978,0.16307511079589737,0.019637780971399912,0.15119373995580904,0.10519384886736811,0.18116326481151623,1.0597474340949724,0.010294269733955369,0.12948163435355042,0.1571300114249076,0.06126639615703054,0.15452583075076606,0.006351133697218043,0.2012715480186957
20,0.05720909960318177,0.6988357036445855,0.8070867349110297,0,0.17876884925015157,0.75,1.0,0.4,0.36363636363636365,0.028970781721536398,0.005981263319653875,0.014193569899314728,0.029568031671370135,0.028440839857555935,0.028868501815394024,0.9652488045955046,0.02057464914975505,0.02862219221208042,0.024299490934026276,0.07644673754314582,0.06129031284119696,0.017366891779825585,0.06656805581186861
21,0.4558235521216728,0.5067064268086556,0.1900215358757692,0,0.08821016507017931,0.75,1.0,0.4,0.6363636363636364,0.020729538416173247,0.01867624897274446,0.032261875124878804,0.0003068165895442508,0.006291680667533996,0.005477872978830159,1.0616117319370637,0.010139427854097532,0.19639632804270438,0.024690874265325943,0.12699274665650187,0.02544238125474375,0.014443598351110566,0.03994855746807468
